field_1,field_2,field_3,field_4,field_5,field_6,field_7,field_8,field_9,field_10,field_11,field_12,field_13,field_14,field_15,field_16,field_17,field_18,field_19
113504,0.000,0.000,0.900,0.000,136.650,116.930,124.850,0.000,43.580,0.000,43.300,123.860,156.700,1.632,-0.021,1,1,1
113604,0.000,0.000,0.900,0.000,136.650,125.600,124.850,0.000,43.380,0.000,43.300,119.560,156.700,1.636,-0.030,1,1,1
113804,0.000,0.000,0.900,0.000,136.650,125.600,124.850,0.000,43.380,0.000,43.300,119.560,156.700,1.649,0.111,1,1,1
113904,0.000,0.000,0.900,0.000,136.650,138.830,124.850,0.000,44.080,0.000,43.300,113.140,156.500,1.652,-0.030,1,1,1
114004,0.000,0.000,0.900,0.000,136.650,138.830,124.850,0.000,44.080,0.000,43.300,113.140,156.500,1.654,0.049,1,1,1
114104,0.000,0.000,0.900,0.000,136.650,147.630,124.850,0.000,44.000,0.000,43.300,108.920,156.500,1.658,-0.082,1,1,1
114304,0.000,0.000,0.900,0.000,136.650,147.630,124.850,0.000,44.000,0.000,43.300,108.920,156.500,1.663,0.032,1,1,1
114404,0.000,0.000,0.900,0.000,136.650,160.830,124.850,0.000,44.000,0.000,43.300,102.620,156.500,1.664,0.076,1,1,1
114504,0.000,0.000,0.900,0.000,136.650,160.830,124.850,0.000,44.000,0.000,43.300,102.620,156.500,1.666,0.067,1,1,1
114604,0.000,0.000,0.900,0.000,136.650,169.650,124.630,0.000,44.130,-1.130,43.300,98.380,156.500,1.668,0.050,1,1,1
114804,0.000,0.000,0.900,0.000,136.650,169.650,124.630,0.000,44.130,-1.130,43.300,98.380,156.500,1.686,0.146,1,1,1
114904,0.000,0.000,0.900,0.000,136.650,182.850,124.600,0.000,44.000,-0.080,43.300,91.960,156.500,1.688,-0.056,1,1,1
115004,0.000,0.000,0.900,0.000,136.650,182.850,124.600,0.000,44.000,-0.080,43.300,91.960,156.900,1.690,0.102,1,1,1
115104,0.000,0.000,0.900,0.000,136.630,191.780,124.600,-0.130,44.630,0.000,43.300,87.520,156.900,1.688,0.040,1,1,1
115304,0.000,0.000,0.900,0.000,136.630,191.780,124.600,-0.130,44.630,0.000,43.300,87.520,156.900,1.688,-0.012,1,1,1
115404,0.000,0.000,0.900,0.000,136.630,204.980,124.680,0.000,44.000,0.250,43.300,80.750,156.900,1.692,0.172,1,1,1
115504,0.000,0.000,0.900,0.000,136.630,204.980,124.680,0.000,44.000,0.250,43.300,80.750,156.900,1.692,0.137,1,1,1
115604,0.000,0.000,0.900,0.000,136.630,213.900,124.700,0.000,44.630,0.130,43.300,75.990,156.900,1.692,-0.047,1,1,1
115804,0.000,0.000,0.900,0.000,136.630,213.900,124.700,0.000,44.630,0.130,43.300,75.990,156.900,1.700,0.076,1,1,1
115904,0.000,0.000,-0.900,0.000,136.630,227.180,124.730,0.000,44.250,0.080,43.300,68.520,156.900,1.701,-0.038,1,1,1
116004,0.000,0.000,-0.900,0.000,136.630,227.180,124.730,0.000,44.250,0.080,43.300,68.520,156.900,1.707,0.714,1,1,1
116104,0.000,0.000,-0.900,0.000,136.630,231.330,124.850,0.000,20.750,0.630,43.300,66.070,156.700,1.711,0.348,1,1,1
116304,0.000,0.000,-0.900,0.000,136.630,231.330,124.850,0.000,20.750,0.630,43.300,66.070,157.000,1.671,-0.310,1,1,1
116404,0.000,0.000,-0.900,0.000,136.630,216.400,124.750,0.000,-49.750,-0.330,43.300,74.620,157.100,1.671,0.120,1,1,1
116504,0.000,0.000,-0.900,0.000,136.630,216.400,124.750,0.000,-49.750,-0.330,43.300,74.620,157.100,1.675,0.023,1,1,1
116604,0.000,0.000,-0.900,0.000,136.630,206.480,124.750,0.000,-49.630,0.000,43.300,79.960,157.100,1.678,0.049,1,1,1
116804,0.000,0.000,-0.900,0.000,136.630,206.480,124.750,0.000,-49.630,0.000,43.300,79.960,157.100,1.682,0.031,1,1,1
116904,0.000,0.000,-0.900,0.000,136.630,191.680,124.750,0.000,-49.330,0.000,43.300,87.570,157.100,1.683,-0.082,1,1,1
117004,0.000,0.000,-0.900,0.000,136.630,191.680,124.750,0.000,-49.330,0.000,43.300,87.570,157.100,1.684,0.058,1,1,1
117104,0.000,0.000,-0.900,0.000,136.630,181.800,124.630,0.000,-49.380,-0.630,43.300,92.470,157.100,1.685,-0.091,1,1,1
117304,0.000,0.000,-0.900,0.000,136.630,181.800,124.630,0.000,-49.380,-0.630,43.300,92.470,157.100,1.690,0.040,1,1,1
117404,0.000,0.000,-0.900,0.000,136.630,167.100,124.650,0.000,-49.000,0.080,43.300,99.610,157.100,1.692,0.005,1,1,1
117504,0.000,0.000,-0.900,0.000,136.630,167.100,124.650,0.000,-49.000,0.080,43.300,99.610,157.100,1.694,-0.100,1,1,1
117604,0.000,0.000,-0.900,0.000,136.630,157.280,124.700,0.000,-49.130,0.250,43.300,104.310,157.100,1.695,0.005,1,1,1
117804,0.000,0.000,-0.900,0.000,136.630,157.280,124.700,0.000,-49.130,0.250,43.300,104.310,157.100,1.696,0.005,1,1,1
117904,0.000,0.000,-0.900,0.000,136.630,142.680,124.830,0.000,-48.670,0.420,43.300,111.290,157.100,1.698,0.031,1,1,1
118004,0.000,0.000,-0.900,0.000,136.630,142.680,124.830,0.000,-48.670,0.420,43.300,111.290,157.100,1.699,0.014,1,1,1
118104,0.000,0.000,-0.900,0.000,136.630,132.900,124.830,0.000,-48.880,0.000,43.300,116.000,157.000,1.701,0.111,1,1,1
118304,0.000,0.000,-0.900,0.000,136.630,132.900,124.830,0.000,-48.880,0.000,43.300,116.000,157.000,1.702,-0.003,1,1,1
118404,0.000,0.000,-0.900,0.000,136.630,118.600,124.830,0.000,-47.830,0.000,43.300,123.030,157.000,1.705,0.005,1,1,1
118504,0.000,0.000,-0.900,0.000,136.630,118.600,124.830,0.000,-47.830,0.000,43.300,123.030,157.000,1.709,0.032,1,1,1
118604,0.000,0.000,-0.900,0.000,136.630,109.000,124.830,0.000,-47.760,0.000,43.300,127.900,157.000,1.711,0.093,1,1,1
118804,0.000,0.000,-0.900,0.000,136.630,109.000,124.830,0.000,-47.760,0.000,43.300,127.900,157.000,1.704,-0.082,1,1,1
118904,0.000,0.000,0.900,0.000,136.630,94.900,124.850,0.000,-47.160,0.080,43.300,135.460,157.000,1.703,-0.038,1,1,1
119004,0.000,0.000,0.900,0.000,136.630,94.900,124.850,0.000,-47.160,0.080,43.300,135.460,157.000,1.708,0.645,1,1,1
119104,0.000,0.000,0.900,0.000,136.630,92.450,124.650,0.000,-12.250,-1.000,43.300,136.840,156.900,1.714,-0.082,1,1,1
119304,0.000,0.000,0.900,0.000,136.630,92.450,124.650,0.000,-12.250,-1.000,43.300,136.840,156.400,1.706,-0.082,1,1,1
119404,0.000,0.000,0.900,0.000,136.630,105.250,124.900,0.000,42.520,0.830,43.300,129.860,156.500,1.708,-0.057,1,1,1
119504,0.000,0.000,0.900,0.000,136.630,105.250,124.900,0.000,42.520,0.830,43.300,129.860,156.500,1.706,-0.003,1,1,1
119604,0.000,0.000,0.900,0.000,136.630,113.980,124.900,0.000,43.630,0.000,43.300,125.350,156.500,1.710,0.023,1,1,1
119804,0.000,0.000,0.900,0.000,136.630,113.980,124.900,0.000,43.630,0.000,43.300,125.350,156.500,1.704,-0.091,1,1,1
119904,0.000,0.000,0.900,0.000,136.630,127.030,124.900,0.000,43.500,0.000,43.300,118.860,156.700,1.706,0.006,1,1,1
120004,0.000,0.000,0.900,0.000,136.630,127.030,124.900,0.000,43.500,0.000,43.300,118.860,156.900,1.707,0.032,1,1,1
120104,0.000,0.000,0.900,0.000,136.630,135.850,124.900,0.000,44.130,0.000,43.300,114.580,157.000,1.708,0.058,1,1,1
120304,0.000,0.000,0.900,0.000,136.630,135.850,124.900,0.000,44.130,0.000,43.300,114.580,157.000,1.701,-0.082,1,1,1
120404,0.000,0.000,0.900,0.000,136.630,149.050,124.900,0.000,44.000,0.000,43.300,108.250,156.900,1.702,-0.004,1,1,1
120504,0.000,0.000,0.900,0.000,136.630,149.050,124.900,0.000,44.000,0.000,43.300,108.250,156.800,1.705,0.120,1,1,1
120604,0.000,0.000,0.900,0.000,136.630,157.850,124.900,0.000,44.000,0.000,43.300,104.040,156.800,1.706,0.128,1,1,1
120804,0.000,0.000,0.900,0.000,136.630,157.850,124.900,0.000,44.000,0.000,43.300,104.040,156.800,1.708,0.023,1,1,1
120904,0.000,0.000,0.900,0.000,136.630,171.080,124.650,0.000,44.080,-0.830,43.300,97.690,156.800,1.709,0.006,1,1,1
121004,0.000,0.000,0.900,0.000,136.630,171.080,124.650,0.000,44.080,-0.830,43.300,97.690,156.800,1.711,0.014,1,1,1
121104,0.000,0.000,0.900,0.000,136.630,179.880,124.650,0.000,44.000,0.000,43.300,93.410,156.800,1.711,0.023,1,1,1
121304,0.000,0.000,0.900,0.000,136.630,179.880,124.650,0.000,44.000,0.000,43.300,93.410,156.700,1.706,-0.065,1,1,1
121404,0.000,0.000,0.900,0.000,136.630,193.200,124.650,0.000,44.420,0.000,43.300,86.800,156.900,1.708,0.137,1,1,1
121504,0.000,0.000,0.900,0.000,136.630,193.200,124.650,0.000,44.420,0.000,43.300,86.800,156.900,1.710,-0.029,1,1,1
121604,0.000,0.000,0.900,0.000,136.630,202.000,124.730,0.000,44.000,0.380,43.300,82.300,156.900,1.711,0.023,1,1,1
121804,0.000,0.000,0.900,0.000,136.630,202.000,124.730,0.000,44.000,0.380,43.300,82.300,156.900,1.722,0.067,1,1,1
121904,0.000,0.000,0.900,0.000,136.600,215.350,124.750,-0.080,44.500,0.080,43.300,75.200,156.900,1.723,0.076,1,1,1
122004,0.000,0.000,0.900,0.000,136.600,215.350,124.750,-0.080,44.500,0.080,43.300,75.200,156.900,1.724,-0.056,1,1,1
122104,0.000,0.000,-0.900,0.000,136.600,224.200,124.750,0.000,44.250,0.000,43.300,70.250,156.900,1.726,-0.030,1,1,1
122304,0.000,0.000,-0.900,0.000,136.600,224.200,124.750,0.000,44.250,0.000,43.300,70.250,156.900,1.731,0.015,1,1,1
122404,0.000,0.000,-0.900,0.000,136.630,223.050,124.700,0.080,-3.830,-0.170,43.200,70.900,157.000,1.732,0.048,1,1,1
122504,0.000,0.000,-0.900,0.000,136.630,223.050,124.700,0.080,-3.830,-0.170,43.200,70.900,157.000,1.735,-0.188,1,1,1
122604,0.000,0.000,-0.900,0.000,136.600,212.980,124.780,-0.130,-50.380,0.380,43.200,76.490,157.000,1.737,-0.065,1,1,1
122804,0.000,0.000,-0.900,0.000,136.600,212.980,124.780,-0.130,-50.380,0.380,43.200,76.490,157.000,1.747,0.049,1,1,1
122904,0.000,0.000,-0.900,0.000,136.600,198.200,124.780,0.000,-49.250,0.000,43.200,84.260,157.000,1.749,0.041,1,1,1
123004,0.000,0.000,-0.900,0.000,136.600,198.200,124.780,0.000,-49.250,0.000,43.200,84.260,157.000,1.747,-0.039,1,1,1
123104,0.000,0.000,-0.900,0.000,136.600,188.330,124.730,0.000,-49.380,-0.250,43.200,89.240,157.000,1.749,0.032,1,1,1
123304,0.000,0.000,-0.900,0.000,136.600,188.330,124.730,0.000,-49.380,-0.250,43.200,89.240,157.000,1.754,0.023,1,1,1
123404,0.000,0.000,-0.900,0.000,136.600,173.550,124.650,0.000,-49.250,-0.250,43.200,96.490,157.000,1.754,0.102,1,1,1
123504,0.000,0.000,-0.900,0.000,136.600,173.550,124.650,0.000,-49.250,-0.250,43.200,96.490,157.000,1.756,0.040,1,1,1
123604,0.000,0.000,-0.900,0.000,136.630,163.780,124.680,0.130,-48.880,0.130,43.200,101.200,157.000,1.757,-0.065,1,1,1
123804,0.000,0.000,-0.900,0.000,136.630,163.780,124.680,0.130,-48.880,0.130,43.200,101.200,157.000,1.763,0.041,1,1,1
123904,0.000,0.000,-0.900,0.000,136.630,149.080,124.800,0.000,-49.000,0.420,43.300,108.230,157.000,1.765,0.014,1,1,1
124004,0.000,0.000,-0.900,0.000,136.630,149.080,124.800,0.000,-49.000,0.420,43.200,108.230,157.000,1.766,0.067,1,1,1
124104,0.000,0.000,-0.900,0.000,136.630,139.350,124.850,0.000,-48.630,0.250,43.200,112.890,157.000,1.765,-0.003,1,1,1
124304,0.000,0.000,-0.900,0.000,136.630,139.350,124.850,0.000,-48.630,0.250,43.200,112.890,157.000,1.775,0.076,1,1,1
124404,0.000,0.000,-0.900,0.000,136.630,124.800,124.850,0.000,-48.500,0.000,43.200,119.950,157.000,1.778,0.041,1,1,1
124504,0.000,0.000,-0.900,0.000,136.630,124.800,124.850,0.000,-48.500,0.000,43.200,119.950,157.000,1.780,-0.021,1,1,1
124604,0.000,0.000,-0.900,0.000,136.630,115.300,124.850,0.000,-47.500,0.000,43.200,124.680,157.000,1.780,0.154,1,1,1
124804,0.000,0.000,-0.900,0.000,136.630,115.300,124.850,0.000,-47.500,0.000,43.200,124.680,157.000,1.785,0.032,1,1,1
124904,0.000,0.000,-0.900,0.000,136.630,101.050,124.850,0.000,-47.500,0.000,43.200,132.090,157.000,1.787,0.049,1,1,1
125004,0.000,0.000,-0.900,0.000,136.630,101.050,124.850,0.000,-47.500,0.000,43.200,132.090,157.000,1.787,-0.047,1,1,1
125104,0.000,0.000,0.900,0.000,136.630,91.680,124.850,0.000,-46.880,0.000,43.200,137.280,157.000,1.790,-0.056,1,1,1
125304,0.000,0.000,0.900,0.000,136.630,91.680,124.850,0.000,-46.880,0.000,43.200,137.280,157.000,1.850,0.499,1,1,1
125404,0.000,0.000,0.900,0.000,136.630,92.150,124.930,0.000,1.580,0.250,43.200,137.010,156.400,1.848,0.372,1,1,1
125504,0.000,0.000,0.900,0.000,136.630,92.150,124.930,0.000,1.580,0.250,43.200,137.010,156.700,1.846,-0.065,1,1,1
125604,0.000,0.000,0.900,0.000,136.630,100.730,124.930,0.000,42.880,0.000,43.200,132.260,156.500,1.850,-0.029,1,1,1
125804,0.000,0.000,0.900,0.000,136.630,100.730,124.930,0.000,42.880,0.000,43.200,132.260,156.700,1.828,-0.187,1,1,1
125904,0.000,0.000,0.900,0.000,136.600,113.780,124.930,-0.080,43.500,0.000,43.200,125.450,156.500,1.831,-0.030,1,1,1
126004,0.000,0.000,0.900,0.000,136.600,113.780,124.930,-0.080,43.500,0.000,43.200,125.450,156.500,1.834,-0.065,1,1,1
126104,0.000,0.000,0.900,0.000,136.600,122.480,124.930,0.000,43.500,0.000,43.200,121.100,156.500,1.833,-0.144,1,1,1
126304,0.000,0.000,0.900,0.000,136.600,122.480,124.930,0.000,43.500,0.000,43.200,121.100,157.000,1.837,0.040,1,1,1
126404,0.000,0.000,0.900,0.000,136.600,135.630,124.930,0.000,43.830,0.000,43.200,114.680,157.000,1.839,-0.012,1,1,1
126504,0.000,0.000,0.900,0.000,136.600,135.630,124.930,0.000,43.830,0.000,43.200,114.680,157.000,1.840,0.172,1,1,1
126604,0.000,0.000,0.900,0.000,136.600,144.430,124.930,0.000,44.000,0.000,43.200,110.460,157.000,1.843,0.032,1,1,1
126804,0.000,0.000,0.900,0.000,136.600,144.430,124.930,0.000,44.000,0.000,43.200,110.460,157.000,1.853,0.023,1,1,1
126904,0.000,0.000,0.900,0.000,136.600,157.550,124.930,0.000,43.900,0.000,43.200,104.180,157.000,1.854,-0.003,1,1,1
127004,0.000,0.000,0.900,0.000,136.600,157.550,124.930,0.000,43.900,0.000,43.200,104.180,156.900,1.855,0.023,1,1,1
127104,0.000,0.000,0.900,0.000,136.600,166.430,124.800,0.000,44.150,-0.620,43.200,99.930,156.900,1.858,0.014,1,1,1
127304,0.000,0.000,0.900,0.000,136.600,166.430,124.800,0.000,44.150,-0.620,43.200,99.930,156.800,1.856,-0.056,1,1,1
127404,0.000,0.000,0.900,0.000,136.600,179.550,124.680,0.000,43.750,-0.420,43.200,93.570,156.700,1.858,0.049,1,1,1
127504,0.000,0.000,0.900,0.000,136.600,179.550,124.680,0.000,43.750,-0.420,43.200,93.570,156.500,1.857,-0.082,1,1,1
127604,0.000,0.000,0.900,0.000,136.600,188.430,124.680,0.000,44.380,0.000,43.200,89.190,156.800,1.860,0.111,1,1,1
127804,0.000,0.000,0.900,0.000,136.600,188.430,124.680,0.000,44.380,0.000,43.200,89.190,156.800,1.860,-0.012,1,1,1
127904,0.000,0.000,0.900,0.000,136.600,201.580,124.750,0.000,43.830,0.250,43.200,82.520,156.800,1.861,0.084,1,1,1
128004,0.000,0.000,0.900,0.000,136.600,201.580,124.750,0.000,43.830,0.250,43.200,82.520,156.900,1.864,0.119,1,1,1
128104,0.000,0.000,0.900,0.000,136.600,210.480,124.780,0.000,44.500,0.130,43.200,77.840,156.800,1.864,-0.091,1,1,1
128304,0.000,0.000,0.900,0.000,136.600,210.480,124.780,0.000,44.500,0.130,43.200,77.840,156.800,1.873,0.049,1,1,1
128404,0.000,0.000,-0.900,0.000,136.600,223.750,124.780,0.000,44.250,0.000,43.200,70.500,156.800,1.873,0.014,1,1,1
128504,0.000,0.000,-0.900,0.000,136.600,223.750,124.780,0.000,44.250,0.000,43.200,70.500,156.700,1.876,-0.425,1,1,1
128604,0.000,0.000,-0.900,0.000,136.600,227.030,124.930,0.000,16.380,0.750,43.200,68.610,156.900,1.885,0.145,1,1,1
128804,0.000,0.000,-0.900,0.000,136.600,227.030,124.930,0.000,16.380,0.750,43.200,68.610,157.000,1.900,0.067,1,1,1
128904,0.000,0.000,-0.900,0.000,136.580,211.550,124.800,-0.080,-51.580,-0.420,43.200,77.260,157.000,1.899,-0.011,1,1,1
129004,0.000,0.000,-0.900,0.000,136.580,211.550,124.800,-0.080,-51.580,-0.420,43.200,77.260,157.000,1.904,0.128,1,1,1
129104,0.000,0.000,-0.900,0.000,136.600,201.430,124.780,0.130,-50.630,-0.130,43.200,82.600,157.000,1.907,0.110,1,1,1
129304,0.000,0.000,-0.900,0.000,136.600,201.430,124.780,0.130,-50.630,-0.130,43.200,82.600,157.000,1.916,0.049,1,1,1
129404,0.000,0.000,-0.900,0.000,136.600,186.280,124.680,0.000,-50.500,-0.330,43.200,90.260,157.000,1.918,-0.048,1,1,1
129504,0.000,0.000,-0.900,0.000,136.600,186.280,124.680,0.000,-50.500,-0.330,43.200,90.260,157.000,1.920,-0.100,1,1,1
129604,0.000,0.000,-0.900,0.000,136.600,176.180,124.680,0.000,-50.500,0.000,43.200,95.220,157.000,1.921,-0.038,1,1,1
129804,0.000,0.000,-0.900,0.000,136.600,176.180,124.680,0.000,-50.500,0.000,43.200,95.220,157.000,1.921,-0.083,1,1,1
129904,0.000,0.000,-0.900,0.000,136.600,161.200,124.700,0.000,-49.920,0.080,43.200,102.440,157.000,1.921,0.075,1,1,1
130004,0.000,0.000,-0.900,0.000,136.600,161.200,124.700,0.000,-49.920,0.080,43.200,102.440,157.000,1.923,0.041,1,1,1
130104,0.000,0.000,-0.900,0.000,136.600,151.230,124.800,0.000,-49.880,0.500,43.200,107.200,157.000,1.925,0.058,1,1,1
130304,0.000,0.000,-0.900,0.000,136.600,151.230,124.800,0.000,-49.880,0.500,43.200,107.200,157.000,1.927,0.006,1,1,1
130404,0.000,0.000,-0.900,0.000,136.600,136.350,124.880,0.000,-49.580,0.250,43.200,114.340,157.000,1.928,-0.117,1,1,1
130504,0.000,0.000,-0.900,0.000,136.600,136.350,124.880,0.000,-49.580,0.250,43.200,114.340,157.000,1.930,0.067,1,1,1
130604,0.000,0.000,-0.900,0.000,136.600,126.450,124.880,0.000,-49.500,0.000,43.200,119.140,157.000,1.933,0.040,1,1,1
130804,0.000,0.000,-0.900,0.000,136.600,126.450,124.880,0.000,-49.500,0.000,43.200,119.140,157.000,1.925,-0.056,1,1,1
130904,0.000,0.000,-0.900,0.000,136.600,111.800,124.880,0.000,-48.830,0.000,43.200,126.460,157.000,1.925,0.049,1,1,1
131004,0.000,0.000,-0.900,0.000,136.600,111.800,124.880,0.000,-48.830,0.000,43.200,126.460,157.000,1.929,0.058,1,1,1
131104,0.000,0.000,-0.900,0.000,136.600,102.080,124.880,0.000,-48.630,0.000,43.200,131.540,157.000,1.931,0.093,1,1,1
131304,0.000,0.000,-0.900,0.000,136.600,102.080,124.880,0.000,-48.630,0.000,43.200,131.540,157.000,1.932,0.049,1,1,1
131404,0.000,0.000,1.000,0.000,136.600,87.630,124.880,0.000,-48.170,0.000,43.200,139.640,157.000,1.934,-0.003,1,1,1
131504,0.000,0.000,1.000,0.000,136.600,87.630,124.880,0.000,-48.170,0.000,43.200,139.640,156.900,1.936,0.120,1,1,1
131604,0.000,0.000,1.000,0.000,136.600,84.330,124.730,0.000,-16.500,-0.750,43.200,141.620,156.900,1.946,0.014,1,1,1
131804,0.000,0.000,1.000,0.000,136.600,84.330,124.730,0.000,-16.500,-0.750,43.200,141.620,156.400,1.950,-0.170,1,1,1
131904,0.000,0.000,1.000,0.000,136.600,97.430,124.950,0.000,43.670,0.750,43.200,134.060,156.400,1.952,0.146,1,1,1
132004,0.000,0.000,1.000,0.000,136.600,97.430,124.950,0.000,43.670,0.750,43.200,134.060,156.700,1.950,-0.047,1,1,1
132104,0.000,0.000,1.000,0.000,136.600,106.250,124.950,0.000,44.130,0.000,43.200,129.330,156.500,1.953,-0.074,1,1,1
132304,0.000,0.000,1.000,0.000,136.600,106.250,124.950,0.000,44.130,0.000,43.200,129.330,156.500,1.960,0.058,1,1,1
132404,0.000,0.000,1.000,0.000,136.600,119.600,124.950,0.000,44.500,0.000,43.200,122.530,156.700,1.960,-0.082,1,1,1
132504,0.000,0.000,1.000,0.000,136.600,119.600,124.950,0.000,44.500,0.000,43.200,122.530,157.000,1.959,0.049,1,1,1
132604,0.000,0.000,1.000,0.000,136.600,128.450,124.950,0.000,44.250,0.000,43.200,118.170,157.000,1.961,0.058,1,1,1
132804,0.000,0.000,1.000,0.000,136.600,128.450,124.950,0.000,44.250,0.000,43.200,118.170,157.000,1.958,-0.074,1,1,1
132904,0.000,0.000,1.000,0.000,136.580,142.000,124.950,-0.080,45.170,0.000,43.200,111.620,156.900,1.960,-0.117,1,1,1
133004,0.000,0.000,1.000,0.000,136.580,142.000,124.950,-0.080,45.170,0.000,43.200,111.620,156.900,1.962,0.155,1,1,1
133104,0.000,0.000,1.000,0.000,136.580,150.930,124.950,0.000,44.630,0.000,43.200,107.350,156.900,1.963,0.049,1,1,1
133304,0.000,0.000,1.000,0.000,136.580,150.930,124.950,0.000,44.630,0.000,43.200,107.350,156.800,1.966,0.111,1,1,1
133404,0.000,0.000,1.000,0.000,136.580,164.400,124.900,0.000,44.920,-0.170,43.200,100.900,156.800,1.968,-0.012,1,1,1
133504,0.000,0.000,1.000,0.000,136.580,164.400,124.900,0.000,44.920,-0.170,43.200,100.900,156.800,1.968,0.005,1,1,1
133604,0.000,0.000,1.000,0.000,136.580,173.350,124.700,0.000,44.750,-1.000,43.200,96.590,156.800,1.967,0.023,1,1,1
133804,0.000,0.000,1.000,0.000,136.580,173.350,124.700,0.000,44.750,-1.000,43.200,96.590,156.700,1.983,0.154,1,1,1
133904,0.000,0.000,1.000,0.000,136.580,186.900,124.700,0.000,45.170,0.000,43.200,89.950,156.800,1.986,0.067,1,1,1
134004,0.000,0.000,1.000,0.000,136.580,186.900,124.700,0.000,45.170,0.000,43.200,89.950,156.900,1.988,-0.047,1,1,1
134104,0.000,0.000,1.000,0.000,136.580,195.880,124.730,0.000,44.880,0.130,43.200,85.450,156.800,1.988,-0.003,1,1,1
134304,0.000,0.000,1.000,0.000,136.580,195.880,124.730,0.000,44.880,0.130,43.200,85.450,156.800,1.986,-0.135,1,1,1
134404,0.000,0.000,1.000,0.000,136.580,209.430,124.800,0.000,45.170,0.250,43.200,78.400,156.800,1.987,-0.073,1,1,1
134504,0.000,0.000,1.000,0.000,136.580,209.430,124.800,0.000,45.170,0.250,43.200,78.400,156.800,1.988,0.198,1,1,1
134604,0.000,0.000,1.000,0.000,136.580,218.480,124.800,0.000,45.250,0.000,43.200,73.470,156.800,1.988,0.032,1,1,1
134804,0.000,0.000,1.000,0.000,136.580,218.480,124.800,0.000,45.250,0.000,43.200,73.470,156.800,1.995,0.075,1,1,1
134904,0.000,0.000,-1.000,0.000,136.580,231.930,124.830,0.000,44.980,0.080,43.200,65.710,156.900,1.997,0.014,1,1,1
135004,0.000,0.000,-1.000,0.000,136.580,231.930,124.830,0.000,44.980,0.080,43.200,65.710,156.700,2.002,0.724,1,1,1
135104,0.000,0.000,-1.000,0.000,136.550,234.830,124.980,-0.120,14.430,0.750,43.200,63.950,156.800,2.002,-0.400,1,1,1
135304,0.000,0.000,-1.000,0.000,136.550,234.830,124.980,-0.120,14.430,0.750,43.200,63.950,157.000,2.015,0.075,1,1,1
135404,0.000,0.000,-1.000,0.000,136.550,218.580,124.830,0.000,-54.350,-0.500,43.200,73.420,157.200,2.017,0.190,1,1,1
135504,0.000,0.000,-1.000,0.000,136.550,218.580,124.830,0.000,-54.350,-0.500,43.200,73.420,157.200,2.022,-0.003,1,1,1
135604,0.000,0.000,-1.000,0.000,136.580,207.850,124.830,0.120,-53.090,0.000,43.200,79.240,157.200,2.025,0.154,1,1,1
135804,0.000,0.000,-1.000,0.000,136.580,207.850,124.830,0.120,-53.090,0.000,43.200,79.240,157.200,2.022,-0.065,1,1,1
135904,0.000,0.000,-1.000,0.000,136.580,192.180,124.830,0.000,-52.600,0.000,43.200,87.320,157.200,2.023,0.023,1,1,1
136004,0.000,0.000,-1.000,0.000,136.580,192.180,124.830,0.000,-52.600,0.000,43.200,87.320,157.200,2.026,0.050,1,1,1
136104,0.000,0.000,-1.000,0.000,136.580,181.650,124.700,0.000,-52.360,-0.620,43.200,92.550,157.200,2.026,0.093,1,1,1
136304,0.000,0.000,-1.000,0.000,136.580,181.650,124.700,0.000,-52.360,-0.620,43.200,92.550,157.200,2.032,0.049,1,1,1
136404,0.000,0.000,-1.000,0.000,136.580,166.000,124.730,0.000,-52.170,0.080,43.200,100.140,157.100,2.033,-0.021,1,1,1
136504,0.000,0.000,-1.000,0.000,136.580,166.000,124.730,0.000,-52.170,0.080,43.200,100.140,157.100,2.038,0.067,1,1,1
136604,0.000,0.000,-1.000,0.000,136.580,155.580,124.800,0.000,-52.130,0.380,43.200,105.130,157.100,2.039,0.023,1,1,1
136804,0.000,0.000,-1.000,0.000,136.580,155.580,124.800,0.000,-52.130,0.380,43.200,105.130,157.100,2.035,-0.047,1,1,1
136904,0.000,0.000,-1.000,0.000,136.580,140.080,124.900,0.000,-51.670,0.330,43.200,112.540,157.100,2.037,-0.073,1,1,1
137004,0.000,0.000,-1.000,0.000,136.580,140.080,124.900,0.000,-51.670,0.330,43.200,112.540,157.100,2.039,-0.083,1,1,1
137104,0.000,0.000,-1.000,0.000,136.580,129.700,124.930,0.000,-51.880,0.130,43.200,117.560,157.100,2.041,0.067,1,1,1
137304,0.000,0.000,-1.000,0.000,136.580,129.700,124.930,0.000,-51.880,0.130,43.200,117.560,157.100,2.055,0.075,1,1,1
137404,0.000,0.000,-1.000,0.000,136.580,114.400,124.930,0.000,-51.000,0.000,43.200,125.140,157.100,2.057,0.040,1,1,1
137504,0.000,0.000,-1.000,0.000,136.580,114.400,124.930,0.000,-51.000,0.000,43.200,125.140,157.100,2.059,0.023,1,1,1
137604,0.000,0.000,-1.000,0.000,136.580,104.250,124.930,0.000,-50.750,0.000,43.200,130.380,157.100,2.062,0.067,1,1,1
137804,0.000,0.000,-1.000,0.000,136.580,104.250,124.930,0.000,-50.750,0.000,43.200,130.380,157.100,2.069,0.146,1,1,1
137904,0.000,0.000,1.000,0.000,136.580,89.130,124.930,0.000,-50.420,0.000,43.200,138.750,157.100,2.073,0.093,1,1,1
138004,0.000,0.000,1.000,0.000,136.580,89.130,124.930,0.000,-50.420,0.000,43.200,138.750,157.000,2.076,0.338,1,1,1
